번호,사용자,사용일시,사용장소,집행목적,대상인원,사용금액,결제방법,비목,비고
28,용인시장,2024-09-10 14:51:00,(주) 지엠푸드,추석명절 사회복지시설 방문 격려물품 구입,-,50000,카드,기관,
29,용인시장,2024-09-10 15:25:00,용인떡집,추석명절 사회복지시설 방문 격려물품 구입,-,200000,카드,기관,
30,용인시장,2024-09-10 15:26:00,맛뜰(용인강정),추석명절 사회복지시설 방문 격려물품 구입,-,100000,카드,기관,
31,용인시장,2024-09-10 15:28:00,신흥정육점,추석명절 사회복지시설 방문 격려물품 구입,-,250000,카드,기관,
32,용인시장,2024-09-10 15:34:00,이레과일,추석명절 사회복지시설 방문 격려물품 구입,-,300000,카드,기관,
33,용인시장,2024-09-10 20:57:00,홍복해물,시정홍보 관련 언론관계자 업무협의,4,106000,카드,시책,
34,용인시장,2024-09-11 0:00:00,,경조사비,1,50000,현금,기관,
35,용인시장,2024-09-11 12:44:00,백채김치찌개,보육사업 지원을 위한 관계자 업무협의,6,81000,카드,시책,
36,용인시장,2024-09-11 12:49:00,라보나쿠치나,신규공직자 공직생활 격려,18,386000,카드,기관,
37,용인시장,2024-09-11 13:22:00,스타벅스 코리아,관외행사 출장에 따른 수행직원 격려,3,14700,카드,기관,
38,용인시장,2024-09-11 14:09:00,양지바른보호작업장,내방객 기념품(특산품) 구입,-,1663200,카드,시책,
39,용인시장,2024-09-11 20:47:00,우호식어가,지역문화행사 개최 관련 관계자 업무협의,5,131000,카드,시책,
40,용인시장,2024-09-12 11:31:00,슬로우캘리 용인역북,내방객 접대 및 일정조정 직원 격려,7,139000,카드,기관,
41,용인시장,2024-09-12 13:47:00,아홉색깔농부협동조합,내방객 기념품(특산품) 구입,-,220000,카드,시책,
42,용인시장,2024-09-12 13:51:00,정원유통(정일11번),내방객 접견 다과 등 물품 구입,-,280000,카드,시책,
43,용인시장,2024-09-12 19:54:00,로얄피그,도시계획 업무추진 관련 관계자 업무협의,16,474000,카드,시책,
44,용인시장,2024-09-12 21:22:00,스시율,시정 정책설명 등을 위한 간담회 실시,7,192000,카드,시책,
45,용인시장,2024-09-13 11:59:00,백리향,내방객 접대 및 현장출장 수행직원 격려,8,125000,카드,기관,
46,용인시장,2024-09-13 12:35:00,풀오브(Full of),내방객 접대 및 현장출장 수행직원 격려,8,32000,카드,기관,
47,용인시장,2024-09-19 11:41:00,인피펍(인생피자),내방객 접대 및 수행직원 격려,8,166600,카드,기관,
48,용인시장,2024-09-19 15:13:00,SSG.COM,내방객 접견 다과 등 물품 구입,-,196280,카드,시책,
49,용인시장,2024-09-19 15:53:00,본도시락용인역북점,추석명절 상황실 근무자 격려,81,826200,카드,기관,
50,용인시장,2024-09-20 12:32:00,플레이트416,경기도지사기 공무원 친선체육대회 동행 수행직원 격려,9,245000,카드,기관,
51,용인시장,2024-09-21 12:49:00,홍복해물,전국노래자랑 행사지원 직원 격려,20,425000,카드,기관,
52,용인시장,2024-09-21 21:25:00,처인옥 정육점,별당마켓 오픈행사지원 직원 격려,18,495000,카드,기관,
53,용인시장,2024-09-22 13:26:00,더(THE)615,흥덕어울림 한마당 행사지원 직원 격려,23,360000,카드,기관,
54,용인시장,2024-09-23 9:48:00,슬로 용인,지역 맞춤형 인재양성 및 교육현안 논의 관련 관계자 업무협의,12,116800,카드,시책,
55,용인시장,2024-09-23 12:19:00,주식회사 명선헌명가,시정홍보 관련 언론관계자 업무협의,12,480000,카드,기관,
56,용인시장,2024-09-23 15:36:00,정원유통(정일11번),공무원 직장동호회 체육대회 추진 관련 관계부서 직원 격려,40,290000,카드,기관,
57,용인시장,2024-09-23 18:19:00,허브로(HERBRO),내방객 기념품(특산품) 구입,-,1050000,카드,시책,
58,용인시장,2024-09-24 0:00:00,,경조사비,1,50000,현금,기관,
59,용인시장,2024-09-24 10:25:00,농업회사법인(주) 술샘,내방객 기념품(특산품) 구입,-,620000,카드,시책,
60,용인시장,2024-09-24 12:52:00,안동국시 청와정,지역 맞춤형 인재양성 및 교육현안 논의 관련 관계자 업무협의,14,231000,카드,시책,
61,용인시장,2024-09-25 15:08:00,양지바른보호작업장,내방객 기념품(특산품) 구입,-,900000,카드,시책,
62,용인시장,2024-09-25 20:36:00,제줏간 용인역북점,용인 동서지역 균형발전 및 지역상황 관리 관련 관계자 업무협의,10,273100,카드,시책,
63,용인시장,2024-09-26 0:00:00,,,2,100000,현금,기관,
64,용인시장,2024-09-26 21:24:00,홍복해물,가축전염병 백신예방접종 관련 관계자 업무협의,8,234000,카드,시책,
65,용인시장,2024-09-27 0:00:00,,2024년 현장근무직원 격려금,1,300000,현금,기관,
66,용인시장,2024-09-27 12:58:00,칼리오페,시정운영발전을 위한 간담회 개최,31,1300000,카드,기관,
67,용인시장,2024-09-27 16:40:00,밥과함께라면 용인시,외부일정 수행직원 격려,3,26500,카드,기관,
68,용인시장,2024-09-28 9:37:00,타타스베이글 용인유림,수지나눔문화축제 행사지원 및 촬영협조 직원 격려,9,74200,카드,기관,
69,용인시장,2024-09-28 10:16:00,슬로 용인,수지나눔문화축제 행사지원 및 촬영협조 직원 격려,9,43300,카드,기관,
70,용인시장,2024-09-28 20:44:00,주식회사 드마리스에이,제29회 용인시민의 날 교류도시 초청 환영 만찬,52,2430000,카드,기관,
71,용인시장,2024-09-30 0:00:00,,경조사비,3,150000,현금,기관,
72,용인시장,2024-09-30 12:38:00,홍익돈까스,외부일정 수행직원 격려,2,27000,카드,기관,
73,용인시장,2024-09-30 12:46:00,동백궁,초등학교 학부모 간담회 개최 부서 직원 격려,9,130000,카드,기관,
74,용인시장,2024-09-30 12:52:00,시골애 낙지볶음,현장의견 수렴 및 민원소통을 위한 관계자 업무협의,7,128000,카드,시책,
75,용인시장,2024-09-30 12:56:00,카페브라운,현장의견 수렴 및 민원소통을 위한 관계자 업무협의,7,53500,카드,시책,
76,용인시장,2024-09-30 20:41:00,시우가든,2024년 제9기 5급 승진리더과정 등 교육참여 직원 격려,15,748000,카드,기관,
77,용인시장,2024-10-01 13:11:00,석성산,장애인 정책사업 설명에 따른 장애인단체 관계자 간담회 실시,19,600000,카드,시책,
78,용인시장,2024-10-02 9:49:00,제이앤제이카페앤바,내방객 기념품(특산품) 구입,-,950000,카드,시책,
79,용인시장,2024-10-02 10:19:00,(주)이마트용인점,내방객 기념품(특산품) 구입,-,90000,카드,시책,
80,용인시장,2024-10-02 12:49:00,청송본가,3개구 노인회지회 관계자 간담회 실시,13,580000,카드,시책,
81,용인시장,2024-10-02 12:58:00,재벌집,업무추진 및 생활밀착형 사업발굴 관련 관계자 업무협의,8,221000,카드,시책,
82,용인시장,2024-10-02 13:51:00,양지바른보호작업장,내방객 기념품(특산품) 구입,-,1350000,카드,시책,
83,용인시장,2024-10-02 16:46:00,카멜리아,외부일정 수행 직원 격려,7,83400,카드,기관,
84,용인시장,2024-10-03 10:27:00,슬로 용인,휴일행사 수행직원 격려,5,56000,카드,기관,
85,용인시장,2024-10-05 11:46:00,스타벅스 코리아,북페스티벌 행사 관련 관계부서 직원 격려,25,143700,카드,기관,
86,용인시장,2024-10-06 11:12:00,슬로 용인,휴일행사 수행직원 격려,3,24000,카드,기관,
87,용인시장,2024-10-07 11:45:00,본도시락용인역북점,외부일정 수행직원 격려 식대,5,69500,카드,기관,
88,용인시장,2024-10-08 12:32:00,이향가든,관내기업 해외시장 개척 업무추진 관련 관계자 업무협의,10,208000,카드,시책,
89,용인시장,2024-10-10 0:00:00,,경조사비,1,50000,현금,기관,
90,용인시장,2024-10-10 12:32:00,경자국밥,가축전염병 발생에 따른 방역 관련 관계자 업무협의,10,103000,카드,시책,
91,용인시장,2024-10-10 13:16:00,호접몽,6급 장기교육생 애로사항 청취 및 격려,33,1315000,카드,기관,
92,용인시장,2024-10-10 13:35:00,(Kirotti)기로띠,출장 및 주말행사 수행에 따른 직원 격려,3,23000,카드,기관,
93,용인시장,2024-10-10 20:50:00,대원생고기전문점,농산물 유통관리 및 친환경농업 관련 관련 관계자 업무협의,8,230000,카드,시책,
94,용인시장,2024-10-11 11:25:00,슬로 용인,외부행사 및 출장수행 직원 격려,3,39600,카드,기관,
95,용인시장,2024-10-11 21:34:00,맛나새,중앙시장 별빛마당 야시장 개최 및 활성화 방안 관련 관계자 업무협의,22,480000,카드,시책,
96,용인시장,2024-10-12 13:26:00,스타벅스 코리아,출장 및 주말행사 수행에 따른 직원 격려,3,16400,카드,기관,
97,용인시장,2024-10-13 21:14:00,몽중헌 판교,물사랑 운동본부 환경정화행사 관련 직원 격려,12,284700,카드,기관,
98,용인시장,2024-10-14 0:00:00,,경조사비,1,50000,현금,기관,
99,용인시장,2024-10-14 12:20:00,송도갈비,외부행사 및 출장수행 직원 격려,2,34000,카드,기관,
100,용인시장,2024-10-14 12:41:00,죽전긴자,지역 균형발전 및 지역상황 관리를 위한 관계자 업무협의,3,80000,카드,시책,
101,용인시장,2024-10-14 13:12:00,엠에스리테일(주)용인,내방객 접견 다과 등 물품 구입,-,196800,카드,시책,
102,용인시장,2024-10-14 20:30:00,아낙감,반도체특화도시 및 민선8기 시정홍보관련 관계자 업무협의,12,470000,카드,기관,
103,용인시장,2024-10-15 12:57:00,다리원,시정정책 공유 및 소통을 위한 간담회 실시,18,485000,카드,시책,
104,용인시장,2024-10-16 11:53:00,샐러디 용인역북점,외부행사 및 출장수행 직원 격려,5,50400,카드,기관,
105,용인시장,2024-10-16 13:50:00,양지바른보호작업장,내방객 기념품(특산품) 구입,-,1350000,카드,시책,
106,용인시장,2024-10-17 11:11:00,본도시락용인역북점,2025년도 본예산 중간보고회 관련 관계부서 직원 노고 격려,13,187200,카드,기관,
107,용인시장,2024-10-18 11:52:00,부흥각,도시계획도로 업무추진 관련 관계자 업무협의,5,78000,카드,시책,
108,용인시장,2024-10-21 0:00:00,,경조사비,2,100000,현금,기관,
109,용인시장,2024-10-22 0:00:00,,경조사비,2,100000,현금,기관,
110,용인시장,2024-10-22 20:04:00,㈜케이버홈스(운베마루),업무보고 일정 조율 및 수행 등 직원 노고 격려,12,350000,카드,기관,
111,용인시장,2024-10-23 0:00:00,,경조사비,1,50000,현금,기관,
112,용인시장,2024-10-24 0:00:00,,경조사비,1,50000,현금,기관,
113,용인시장,2024-10-28 0:00:00,,경조사비,2,100000,현금,기관,
114,용인시장,2024-10-29 12:22:00,도도한 밥상,시정정책 공유 및 소통을 위한 간담회 실시,8,160000,카드,시책,
115,용인시장,2024-10-30 0:00:00,,경조사비,1,50000,현금,기관,
116,용인시장,2024-10-31 12:59:00,백리향,지역간 보육격차 해소방안 논의를 위한 관계자 업무협의,7,114000,카드,시책,
117,용인시장,2024-11-01 9:12:00,폴바셋,용인특례시 홍보를 위한 방송출연 관외출장 수행직원 격려,3,30000,카드,기관,
118,용인시장,2024-11-01 9:33:00,폴바셋,용인특례시 홍보를 위한 방송출연 관외출장 수행직원 격려,3,4700,카드,기관,
119,용인시장,2024-11-01 12:17:00,삼미당막국수,청사시설물의 효율적 관리 및 운영을 위한 관계자 업무협의,4,67000,카드,시책,
120,용인시장,2024-11-01 12:43:00,홍복해물,지역문화 예술발전 및 육성업무 관련 관계자 업무협의,8,316000,카드,시책,
121,용인시장,2024-11-02 12:43:00,밥과함께라면,드림스타트 아동뮤지컬 행사 관련 휴일업무지원 관계부서 직원 격려,17,138000,카드,기관,
122,용인시장,2024-11-04 0:00:00,-,경조사비,4,200000,현금,기관,
123,용인시장,2024-11-04 9:18:00,SSG.COM,내방객 접견 다과 등 물품 구입,-,195790,카드,시책,
124,용인시장,2024-11-04 12:46:00,맛나새,시정 정책설명 및 건의사항 수렴을 위한 주민간담회 실시,10,125000,카드,시책,
125,용인시장,2024-11-04 21:39:00,읏듬,농산물유통 및 친환경농업 추진과 미래농업 발전방향 모색을 위한 간담회 개최,20,687000,카드,시책,
126,용인시장,2024-11-05 0:00:00,-,경조사비,1,50000,현금,기관,
127,용인시장,2024-11-05 10:25:00,밥과함께라면 용인시,내방객 접견 직원 노고 격려,4,26500,카드,기관,
128,용인시장,2024-11-06 10:40:00,포케올데이용인역북점,외부행사 일정 수행직원 노고 격려,11,171600,카드,기관,
129,용인시장,2024-11-07 12:29:00,무네미골,반도체도시 도시계획업무 추진 관련 업무관계자 업무협의,5,75000,카드,시책,
130,용인시장,2024-11-07 12:43:00,석성산,반도체특화도시 및 민선8기 시정홍보관련 언론관계자 업무협의,12,326000,카드,기관,
131,용인시장,2024-11-08 12:44:00,슬로 용인,내방객 접견 다과 등 물품 구입,-,50000,카드,시책,
132,용인시장,2024-11-08 20:27:00,60계용인역북점,소상공인 해외시장 개척 및 투자지원 관련 관계자 업무협의,6,168300,카드,시책,
133,용인시장,2024-11-08 20:31:00,딘타이펑 강남지점,반도체특화도시 및 민선8기 시정홍보관련 언론관계자 업무협의,10,460000,카드,기관,
134,용인시장,2024-11-09 10:33:00,슬로 용인,휴일 청년봉사단 성과보고회 등 참석에 따른 수행직원 격려,4,28100,카드,기관,
135,용인시장,2024-11-09 10:33:00,슬로 용인,휴일 청년봉사단 성과보고회 등 참석에 따른 수행직원 격려,4,8000,카드,기관,
136,용인시장,2024-11-09 13:41:00,전주명가콩나물국밥,휴일 청년봉사단 성과보고회 등 참석에 따른 수행직원 격려,10,80000,카드,기관,
137,용인시장,2024-11-09 20:19:00,석성산,휴일 공연행사 지원 및 수행에 따른 소속 상근직원 격려,15,316000,카드,기관,
138,용인시장,2024-11-11 0:00:00,-,경조사비,1,50000,현금,기관,
139,용인시장,2024-11-11 11:34:00,하노이의 아침 & PUB,YTN 방송출연 관련 수행직원 격려,6,116500,카드,기관,
140,용인시장,2024-11-11 12:41:00,(주) 커피빈코리아,도시사-시장군수 정책간담회 참석 관련 수행직원 격려,3,17900,카드,기관,
141,용인시장,2024-11-11 21:07:00,에뜨(ETTE),시정정책설명 및 공유를 위한 간담회 실시,12,480000,카드,시책,
142,용인시장,2024-11-12 10:59:00,영애네꼬마김밥,내방객 접견 직원 노고 격려,4,38500,카드,기관,
143,용인시장,2024-11-12 20:17:00,홍복해물,여성친화도시 조성 및 정책형성 교육 관련 관계자 업무협의,4,106000,카드,시책,
144,용인시장,2024-11-14 12:33:00,슬로가든,용인시 도시계획도로 사업 추진 관련 관계자 업무협의,15,253000,카드,시책,
145,용인시장,2024-11-14 12:33:00,슬로마켓 용인,용인시 도시계획도로 사업 추진 관련 관계자 업무협의,15,69000,카드,시책,
146,용인시장,2024-11-14 12:59:00,몽중헌 판교,반도체특화도시 및 민선8기 시정홍보관련 언론관계자 업무협의,10,383400,카드,기관,
147,용인시장,2024-11-14 15:05:00,슬로 용인,외부행사 일정 수행직원 노고 격려,3,30200,카드,기관,
148,용인시장,2024-11-14 19:25:00,주식회사 미가훠궈,지역균형 발전방향 등 지역상황관리를 위한 관계자 업무협의,15,460000,카드,시책,
149,용인시장,2024-11-15 9:45:00,(주)곤트란쉐리에,외부출장 수행직원 격려,3,40000,카드,기관,
150,용인시장,2024-11-15 12:21:00,선봉부대찌개막국수,원활한 시민소통 업무추진을 위한 관계자 업무협의,6,80000,카드,시책,
151,용인시장,2024-11-18 12:51:00,콤마,지역사회복지증진 및 사회서비스 관련 관계자 업무협의,18,437500,카드,시책,
152,용인시장,2024-11-19 12:44:00,늘화덕피자,지역문화예술 및 문화예술인 육성을 위한 관계자 업무협의,10,247000,카드,시책,
153,용인시장,2024-11-19 12:51:00,이태리부엌,아동복지 및 보육사업지원을 위한 관계자 업무협의,18,496000,카드,시책,
154,용인시장,2024-11-19 16:52:00,SSG.COM,내방객 접견 다과 등 물품 구입,-,242240,카드,시책,
155,용인시장,2024-11-19 20:01:00,박실장회&참치,2024년 제11기 5급 승진리더과정 등 교육과정 참여 직원 격려,15,590000,카드,기관,
156,용인시장,2024-11-20 12:47:00,다리원,반도체특화도시 및 민선8기 시정홍보관련 언론관계자 업무협의,15,362000,카드,기관,
157,용인시장,2024-11-20 13:08:00,해원일식,각종 재난예방체계 구축을 위한 관계자 업무협의,4,80000,카드,시책,
158,용인시장,2024-11-20 15:54:00,반올림피자샵,경안천 수변구역 해제 지정에 따른 환경국 직원 노고 격려,48,300000,카드,기관,
159,용인시장,2024-11-20 15:55:00,반올림피자샵,경안천 수변구역 해제 지정에 따른 환경국 직원 노고 격려,49,279900,카드,기관,
160,용인시장,2024-11-20 21:05:00,부어치킨 용인시청점,가축전염병 예방 방역관련 관계자 업무협의,15,450000,카드,시책,
161,용인시장,2024-11-21 12:43:00,석성산,용인시 시정정책 설명 및 공유를 위한 간담회 실시,20,408000,카드,시책,
162,용인시장,2024-11-22 11:18:00,맘스피자,동림공공하수처리시설 환경부 승인 관련 하수도사업소 직원 노고 격려,13,107300,카드,기관,
163,용인시장,2024-11-22 12:29:00,(주)이마트죽전점,동림공공하수처리시설 환경부 승인 관련 하수도사업소 직원 노고 격려,19,8140,카드,기관,
164,용인시장,2024-11-22 12:37:00,동백33 ㈜코페이,지역균형 발전방향 등 지역상황관리를 위한 관계자 업무협의,8,354100,카드,시책,
165,용인시장,2024-11-22 15:32:00,도미노피자,동림공공하수처리시설 환경부 승인 관련 하수도사업소 직원 노고 격려,15,122500,카드,기관,
166,용인시장,2024-11-22 15:48:00,프랭크버거 용인죽전,동림공공하수처리시설 환경부 승인 관련 하수도사업소 직원 노고 격려,19,127100,카드,기관,
167,용인시장,2024-11-22 15:53:00,프랭크버거 용인포곡점,동림공공하수처리시설 환경부 승인 관련 하수도사업소 직원 노고 격려,28,197600,카드,기관,
168,용인시장,2024-11-22 20:17:00,(주)학성유통,행정타운 시설물 공사 및 효율적 청사관리를 위한 관계자 업무협의,9,333000,카드,시책,
169,용인시장,2024-11-23 11:43:00,슬로 용인,휴일행사 지원 및 수행에 따른 소속 상근직원 격려,5,76000,카드,기관,
170,용인시장,2024-11-25 12:43:00,처인옥 정육식당,관·군 통합방위태세 협력 강화 및 관내 예비군 관계관 오찬 간담회 개최,54,1350000,카드,기관,
171,용인시장,2024-11-25 20:11:00,라플람,본예산 및 시정현안 사항 공유 및 협력강화를 위한 간담회 실시,33,1120000,카드,기관,
172,용인시장,2024-11-26 12:34:00,연지한정식,용인시 생활밀착형 사업 발굴 및 시정종합기획 추진 업무협의,12,420000,카드,시책,
173,용인시장,2024-11-26 13:44:00,스타벅스 코리아,문화혁신 포럼 참석 관외출장 수행직원 격려,7,24000,카드,기관,
174,용인시장,2024-11-26 13:50:00,스타벅스 코리아,문화혁신 포럼 참석 관외출장 수행직원 격려,7,9000,카드,기관,
175,용인시장,2024-11-26 14:02:00,양지바른보호작업장,내방객 접견 다과 등 물품 구입,-,104000,카드,시책,
176,용인시장,2024-11-26 20:53:00,(BHC)비에이치씨 역북,용인시 생활체육 및 전문체육 육성지원을 위한 관계자 업무협의,4,79500,카드,시책,
177,용인시장,2024-11-27 9:07:00,(주)도노커피 용인시,주요업무 및 현안사항 보고 간부공무원 간담회 실시,21,55500,카드,기관,
178,용인시장,2024-11-27 10:54:00,양지바른보호작업장,내방객 기념품(특산품) 구입,-,1170000,카드,시책,
179,용인시장,2024-11-27 11:06:00,영애네꼬마김밥,외부출장 및 근무시간외 행사수행 직원 격려,6,84000,카드,기관,
180,용인시장,2024-11-28 12:28:00,우리네 설렁탕,대설 관련 제설작업 실시에 따른 직원 격려,33,330000,카드,기관,
181,용인시장,2024-11-28 12:47:00,호두당 용인동백점,대설 관련 제설작업 실시에 따른 직원 격려,33,100000,카드,기관,
182,용인시장,2024-11-28 13:59:00,주식회사 마트킹자파,대설에 따른 비상 및 제설작업에 따른 3개 구청 적환장 근무자 격려,-,244980,카드,기관,
183,용인시장,2024-11-28 14:18:00,알파문구(기흥),대설에 따른 비상 및 제설작업에 따른 3개 구청 적환장 근무자 격려,-,250000,카드,기관,
184,용인시장,2024-11-28 19:56:00,홍복해물,용인시 관광자원 발굴 및 관광홍보 업무추진 관련 관계자업무협의,6,170000,카드,시책,
185,용인시장,2024-11-28 20:53:00,우사 광교점,반도체특화도시 및 민선8기 시정홍보 관련 언론관계자 업무협의,8,394000,카드,기관,
186,용인시장,2024-11-29 17:05:00,다리원,외부출장 및 근무시간외 행사수행 직원 격려,8,127000,카드,기관,
187,용인시장,2024-11-29 17:09:00,지에스 더 프레시(GS,대설에 따른 비상 및 제설작업에 따른 3개 구청 적환장 근무자 격려,-,245760,카드,기관,
188,용인시장,2024-11-30 13:06:00,밥과함께라면 용인시,휴일 개최행사 수행에 따른 직원 격려,3,25000,카드,기관,
189,용인시장,2024-12-02 9:53:00,스타벅스 코리아,방송 출연에 따른 관외출장 수행 직원 격려,2,10200,카드,기관,
190,용인시장,2024-12-02 12:28:00,평안도찹쌀순대 명지,반도체특화도시 및 민선8기 시정홍보관련 언론관계자 업무협의,5,68000,카드,기관,
191,용인시장,2024-12-02 12:54:00,인칸토,방송 출연에 따른 관외출장 수행 직원 격려,7,200000,카드,기관,
192,용인시장,2024-12-03 12:36:00,153포인츠부대찌개명,폭설 등 겨울철 각종 재난예방체계 구축을 위한 관계자 업무협의,10,110000,카드,시책,
193,용인시장,2024-12-03 20:56:00,무궁화주택,시정현안 홍보를 위한 언론관계자 업무협의,4,108300,카드,기관,
194,용인시장,2024-12-04 0:00:00,,경조사비,1,50000,현금,기관,
195,용인시장,2024-12-04 12:54:00,석성산,농산물 유통 홍보를 위한 관계자 업무협의,22,429500,카드,시책,
196,용인시장,2024-12-04 17:49:00,사담손만두용인점,소관사항 업무보고 관련 수행 직원 격려,3,40000,카드,기관,
197,용인시장,2024-12-04 18:44:00,홍복해물,폭설에 따른 재해복구 관련 시정정책 설명 및 공유를 위한 관계자 업무협의,18,460000,카드,시책,
198,용인시장,2024-12-05 8:36:00,봉만이,전국철도노조 총파업에 따른 대중교통 현장점검 수행직원 격려,18,180000,카드,기관,
199,용인시장,2024-12-05 12:53:00,김남희한우,생활밀착형 사업 추진을 위한 관계자 업무협의,7,261000,카드,시책,
200,용인시장,2024-12-06 12:24:00,강릉남매막국수,지역경제 활성화 운영방안에 대한 관계자 업무협의,14,126000,카드,시책,
201,용인시장,2024-12-07 12:35:00,경복궁개성손만두,휴일 개최되는 행사지원 및 수행 소속 직원 격려,10,110000,카드,기관,
202,용인시장,2024-12-09 9:28:00,SSG.COM,내방객 접견을 위한 다과 등 물품구입,-,219940,카드,시책,
203,용인시장,2024-12-09 12:53:00,이당비스트로 용인점,지역사회복지증진 관련 지역사회서비스 기능 강화를 위한 관계자와의 업무협의,10,343000,카드,시책,
204,용인시장,2024-12-10 0:00:00,,경조사비,1,50000,현금,기관,
205,용인시장,2024-12-10 12:27:00,둥궁염소탕,용인시 관광자원 개발 및 관광홍보 활성화를 위한 관계자 업무협의,4,66000,카드,시책,
206,용인시장,2024-12-10 12:44:00,차이797 청계천점,시정현안 홍보를 위한 언론관계자 업무협의,10,408500,카드,기관,
207,용인시장,2024-12-10 20:46:00,도하스,보육사업 지원을 위한 관계자 업무협의,10,307000,카드,시책,
208,용인시장,2024-12-11 10:10:00,엠에스리테일(주)용인,내방객 접견을 위한 다과 등 물품구입,-,236500,카드,시책,
209,용인시장,2024-12-11 13:02:00,처인옥 정육점,민선8기 시정정책 설명 및 공유를 위한 관계자 업무협의,16,480000,카드,시책,
210,용인시장,2024-12-12 10:43:00,슬로 용인,외부일정 수행 직원 격려,3,42400,카드,기관,
211,용인시장,2024-12-12 18:40:00,일광식당,여성친화도시 조성 및 정책형성 업무관련 관계자 업무협의,10,300000,카드,시책,
212,용인시장,2024-12-13 0:00:00,-,경조사비,1,50000,현금,기관,
213,용인시장,2024-12-13 10:48:00,영애네꼬마김밥,외부일정 수행 직원 격려,7,84000,카드,기관,
214,용인시장,2024-12-13 17:02:00,샌두,자원봉사의 날 행사추진 관련부서 직원 격려,20,190000,카드,기관,
215,용인시장,2024-12-13 19:47:00,이향가든,노인복지 증진을 위한 맞춤형 복지정책관련 관계자 업무협의,5,125000,카드,시책,
216,용인시장,2024-12-16 12:41:00,라플람,시민소통 현장업무의 원활한 추진을 위한 관계자 업무협의,15,444000,카드,시책,
217,용인시장,2024-12-17 12:21:00,진주옥냉면,2025년 시정정책 공유 및 의견소통을 위한 간담회 개최,23,488000,카드,시책,
218,용인시장,2024-12-17 20:22:00,데일리아트스토리 용,2024년 주요성과 공유 및 의견청취를 위한 간부공무원 간담회,47,2250900,카드,기관,
219,용인시장,2024-12-18 12:21:00,현대옥 죽전점,시민소통 현장업무 추진을 위한 업무협의,18,250000,카드,시책,
